Unit,Module,Question,Choices,Correct Answer
_u2_summarizing_data,x-oli-inline-assessment,Examine each of the variables in the dataset as well as their descriptions above. Identify each variable as either quantitative or categorical: Hospt: Treat: Outcome: Time: AcuteT: Age: Gender: None,"A: 
            
Quantitative
Categorical
B: 
            
Quantitative
Categorical
C: 
            
Quantitative
Categorical
D: 
            
Quantitative
Categorical
E: 
            
Quantitative
Categorical
F: 
            
Quantitative
Categorical
G: 
            
Quantitative
Categorical
","categoricalcategorical
categorical
quantitative
quantitative
quantitative
categorical
"
_u2_summarizing_data,x-oli-inline-assessment,Examine each of the variables in the dataset as well as their descriptions above. Identify each variable as either quantitative or categorical. Hospt: Treat: Outcome: Time: AcuteT: Age: Gender:,"A: 
	 
Quantitative
Categorical
B: 
	 
Quantitative
Categorical
C: 
	 
Quantitative
Categorical
D: 
	 
Quantitative
Categorical
E: 
	 
Quantitative
Categorical
F: 
	 
Quantitative
Categorical
G: 
	 
Quantitative
Categorical
","categoricalcategorical
categorical
quantitative
quantitative
quantitative
categorical
"
_u4_probability,_m1_finding_probability,Complete the following table: What is the probability that goes in each cell? None NoneBNonenot BNoneTotalNoneNone DNoneNone not DNoneNone TotalNone,"A: 
   
0.02
0.03
0.05
0.38
0.40
0.57
0.60
0.95
1.00
B: 
   
0.02
0.03
0.05
0.38
0.40
0.57
0.60
0.95
1.00
C: 
   
0.02
0.03
0.05
0.38
0.40
0.57
0.60
0.95
1.00
D: 
   
0.02
0.03
0.05
0.38
0.40
0.57
0.60
0.95
1.00
E: 
   
0.02
0.03
0.05
0.38
0.40
0.57
0.60
0.95
1.00
F: 
   
0.02
0.03
0.05
0.38
0.40
0.57
0.60
0.95
1.00
G: 
   
0.02
0.03
0.05
0.38
0.40
0.57
0.60
0.95
1.00
H: 
   
0.02
0.03
0.05
0.38
0.40
0.57
0.60
0.95
1.00
I: 
   
0.02
0.03
0.05
0.38
0.40
0.57
0.60
0.95
1.00
","0.380.57
0.95
0.02
0.03
0.05
0.40
0.60
1.00
"
_u4_probability,_m1_finding_probability,Complete the following two-way probability table starting with the information displayed in the correct answer to question 1: None NoneGNonenot GNoneTotalNoneNone MNoneNone FNoneNone TotalNone,"A: 
   
0.03
0.10
0.13
0.34
0.44
0.53
0.56
0.87
1.00
B: 
   
0.03
0.10
0.13
0.34
0.44
0.53
0.56
0.87
1.00
C: 
   
0.03
0.10
0.13
0.34
0.44
0.53
0.56
0.87
1.00
D: 
   
0.03
0.10
0.13
0.34
0.44
0.53
0.56
0.87
1.00
E: 
   
0.03
0.10
0.13
0.34
0.44
0.53
0.56
0.87
1.00
F: 
   
0.03
0.10
0.13
0.34
0.44
0.53
0.56
0.87
1.00
G: 
   
0.03
0.10
0.13
0.34
0.44
0.53
0.56
0.87
1.00
H: 
   
0.03
0.10
0.13
0.34
0.44
0.53
0.56
0.87
1.00
I: 
   
0.03
0.10
0.13
0.34
0.44
0.53
0.56
0.87
1.00
","0.530.34
0.87
0.03
0.10
0.13
0.56
0.44
1.00
"
_u4_probability,_m1_finding_probability,A and C,"A: 
            
disjoint
not disjoint
",not disjoint
_u4_probability,_m1_finding_probability,A and D,"B: 
            
disjoint
not disjoint
",disjoint
_u4_probability,_m1_finding_probability,C and D,"C: 
            
disjoint
not disjoint
",not disjoint
_u4_probability,_m1_finding_probability,"Two people are selected simultaneously and at random from a very large population, and their blood type is checked. A— person 1 has blood type O B—person 2 has blood type O (a) The two events are: (b) The two events are:","A: 
			
disjoint
not disjoint
B: 
			
independent
dependent
","not disjointindependent
"
_u4_probability,_m1_finding_probability,A seminar class consists of five male students and 5 female students. Two of the 10 students are chosen at random for a role-playing exercise. A—the first chosen is male B—the second chosen is female (a) The events are: (b) The events are:,"A: 
				
disjoint
not disjoint
B: 
				
independent
dependent
","not disjointdependent
"
_u4_probability,_m1_finding_probability,A telemarketer is calling a randomly chosen phone number. A—the person answering the phone is male B—the person answering the phone is female (a) The two events are: (b) The two events are:,"A: 
				
disjoint
not disjoint
B: 
				
independent
dependent
","disjointdependent
"
_u4_probability,_m1_finding_probability,Roughly 7% of American males in U.S. have some sort of color blindness. Suppose that a medical researcher selects one American male at random. None Let A represent the event ’the selected male is color blind’.NoneNone Let B represent the event ’the selected male is not color blind’.NoneDetermine whether A and B are disjoint or independent.NoneA and B are,"A: 
            
disjoint
not disjoint
",disjoint
_u4_probability,_m1_finding_probability,A and B are,"B: 
            
independent
not independent
",not independent
_u4_probability,_m1_finding_probability,"Now, suppose the medical researcher selects two American males at random. None Let A represent the event ""the first male is color blind.""NoneNone Let B represent the event ""the second male is not colorblind.""NoneDetermine whether A and B are disjoint or independent. A and B are","C: 
            
disjoint
not disjoint
",not disjoint
_u4_probability,_m1_finding_probability,A and B are,"D: 
            
independent
not indepedent
",disjoint
_u4_probability,_m1_finding_probability,"The events B1, B2, and B3 are None since the three people None and therefore using the extended None P(B1 and B2 and B3) = None","A: 
            
independent
not independent
B: 
            
all have blood type
                B,
are all
                males,
were chosen at random from a large population,
C: 
            
Addition
                Rule
Multiplication
                Rule
D: 
            
P(B1)
                *
                P(B2)
                *
                P(B3)
                =
                .1
                *
                .1
                *
                .1
                = .001
P(B1)
                +
                P(B2)
                +
                P(B3)
                =.1
                +
                .1
                +
                .1
                =
                .3
","independentwere chosen at random
multiplication rule
P_B1_*P_B2_*P_B3_=.1*.1*.1= .001
"
_u4_probability,_m1_finding_probability,The events A and B are None.,"A: 
            
independent
not independent
","independentnot_independent
"
_u4_probability,_m1_finding_probability,"In each of the following situations, choose the correct sample space (S) for the random experiment that is described. (a) A pair of dice is rolled, and the sum of the dots on the two faces that come up is recorded: (b) A coin is tossed three times, or until the first ""head"" appears. (whichever occurs first):","A: 
            
S = {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}
S = {2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}
S = {2, 4, 6, 8, 10, 12}
S = {1, 3, 5, 7, 9, 11}
B: 
            
S = {H, T, HT, TH, HH, TT, THH, HTH, HHT, HTT, THT, TTH, HHH,
                TTT}
S = {THH, HTH, HHT, HTT, THT, TTH, HHH, TTT}
S = {H, TH, TTH}
S = {H, TH, TTH, TTT}
","S = {2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}S = {H, TH, TTH, TTT}
"
_u4_probability,_m1_finding_probability,"A couple decides to have children until they have one boy and one girl, but they will not have more than three children. Choose the correct sample space for this random experiment.","A: 
            
S = {GGG, GGB, GBG, GBB, BBB, BBG, BGB, BGG}
S = {GGG, GGB, BBB, BGG}
S = {GB, BG, BBG, GGB}
S = {GB, BG, BBG, GGB, BBB, GGG}
","S = {GB, BG, BBG, GGB}S = {GB, BG, BBG, GGB, BBB, GGG}
"
_u4_probability,_m3_bridge,Choose a college student at random. Decide whether each of the following is a discrete or continuous random variable: 1. The number of courses the student takes this semester: 2. The student's height: 3. The student's (exact) body temperature: 4. The number of siblings the student has: 5. The (exact) time the student spends doing school work during a week: 6. The number of alcoholic beverages that the student drinks in a typical week:,"A: 
   
Discrete
Continuous
B: 
   
Discrete
Continuous
C: 
   
Discrete
Continuous
D: 
   
Discrete
Continuous
E: 
   
Discrete
Continuous
F: 
   
Discrete
Continuous
","DiscreteContinuous
Continuous
Discrete
Continuous
Discrete
"
_u4_probability,_m3_random_variables,The two conditions we've outlined mean that we'll need two probabilities. These are: the probability of having at least one child is None which is found by calculating the probability of having more than two children is None which is found by calculating,"A: 
            
P(X > 1)
P(X ≥ 1)
P(X < 1)
P(X ≤ 1)
B: 
            
1 - P(X > 1)
1 - P(X ≥ 1)
1 - P(X = 0)
1 - P(X ≤ 1)
C: 
            
P(X > 2)
P(X ≥ 2)
P(X < 2)
P(X ≤ 2)
D: 
            
1 - P(X > 2)
1 - P(X ≥ 2)
1 - P(X < 2)
1 - P(X ≤ 2)
","P(X > 1)P(X ≥ 1)
P(X < 1)
P(X ≤ 1)
1 - P(X > 1)
1 - P(X ≥ 1)
1 - P(X < 1)
1 - P(X ≤ 1)
P(X > 2)
P(X ≥ 2)
P(X < 2)
P(X ≤ 2)
1 - P(X > 2)
1 - P(X ≥ 2)
1 - P(X < 2)
1 - P(X ≤ 2)
"
_u4_probability,_m3_random_variables,Fill in the probability distribution table values consistent with the histogram above: None cell 1: cell 2: cell 3: cell 4:,"A: 
            
0
0.1
0.2
0.3
0.4
1
2
3
4
B: 
            
0
0.1
0.2
0.3
0.4
1
2
3
4
C: 
            
0
0.1
0.2
0.3
0.4
1
2
3
4
D: 
            
0
0.1
0.2
0.3
0.4
1
2
3
4
","0.42
3
0.1
"
_u4_probability,_m3_random_variables,"None (d) How likely or unlikely is a male's foot length to be smaller than 9.5 inches? Not too unlikely, since the probability of being smaller than 9.5 is None, which is not a particularly low probability.None (e) How likely or unlikely is a foot length longer than 15.5 inches? Extremely unlikely, since the probability of being longer than 15.5 is only None.None (f) There is probability of 0.5 that a male's foot is shorter than None.","A: 
            
0.025
0.05
0.16
0.32
0.68
B: 
            
0.0015
0.003
0.015
0.025
0.05
C: 
            
9.5
11
12.5
","0.160.0015
11
"
_u4_probability,_m3_random_variables,The probability is 0.95 that a pregnancy will last between None and None days.The shortest 16% of pregnancies last less than None days.The probability of a pregnancy lasting longer than 314 days is None.There is a probability of 0.5 that a pregnancy will last longer than None days.,"A: 
            
218
234
250
266
282
298
314
B: 
            
218
234
250
266
282
298
314
C: 
            
218
234
250
266
282
298
314
D: 
            
0.0015
0.025
0.16
0.68
0.95
0.997
E: 
            
218
234
250
266
282
298
314
","234298
250
0.0015
266
"
_u4_probability,_m3_random_variables,Choose a college student at random. Decide whether each of the following is a discrete or continuous random variable: 1. The number of courses the student takes this semester: 2. The student's height: 3. The student's (exact) body temperature: 4. The number of siblings the student has: 5. The (exact) time the student spends doing school work during a week: 6. The number of alcoholic beverages that the student drinks in a typical week:,"A: 
   
Discrete
Continuous
B: 
   
Discrete
Continuous
C: 
   
Discrete
Continuous
D: 
   
Discrete
Continuous
E: 
   
Discrete
Continuous
F: 
   
Discrete
Continuous
","DiscreteContinuous
Continuous
Discrete
Continuous
Discrete
"
_u4_probability,x-oli-inline-assessment,"Probability is a measure of how likely an event is to occur. Choose the probability that best matches each of the following statements: (a) This event is impossible: (b) This event will occur more often than not, but is not extremely likely: (c) This event is extremely unlikely, but it will occur once in a while in a long sequence of trials: (d) This event will occur for sure:","A: 
            
0
0.01
0.30 
0.60
0.99
1
B: 
   
0
0.01
0.30
0.60
0.99
1
C: 
   
0
0.01
0.30
0.60
0.99
1
D: 
   
0
0.01
0.30
0.60
0.99
1
","00.60
0.01
1
"
_u4_probability,x-oli-inline-assessment,"P(H) is NoneNone, therefore the coin is None.","A: 
                
0.5
not close to 0.5
B: 
                
fair
not fair
","0.5is not close to 0.5
fair
not fair
"
_u5_inference,_m1_inference_one_variable,What is the point estimate for the proportion of all female college students who exercise on a regular basis? (Numbers are rounded to two decimal places as needed.) None,"A: 
            
0.32
0.67
0.69
0.48
","strongerweaker
about the same
about the same
"
_u5_inference,_m1_inference_one_variable,What is the point estimate for the proportion of all college students who exercise on a regular basis? (Numbers are rounded to two decimal places as needed.) None,"A: 
            
0.67
0.70
0.32
0.69
","strongerweaker
about the same
about the same
"
_u5_inference,_m1_inference_one_variable,A researcher looks at the mean salaries of male and female electricians and decides based on the evidence that there is no difference between the two groups. The researcher could have made a None in drawing this conclusion.,"A: 
            
type I error
type II error
","type_itype_ii
"
_u5_inference,_m1_inference_one_variable,What type of error could the researchers have made? None,"A: 
            
Type I
Type II
Impossible to tell
","strongerweaker
about the same
"
_u5_inference,_m1_inference_one_variable,"Given this conclusion, which type of error is a possibility? None","B: 
            
Type I
Type II
Impossible to tell
","type_itype_ii
impossible_to_tell
"
_u5_inference,_m2_inference_for_relationships,"Consider Scenario 1 (compared with Scenario 2): Within-group variation is relatively None, and therefore the F statisticNone will be relatively None, indicating that Ho will probably None, and we'll conclude that the population means None.","A: 
         
small
large
B: 
         
small
large
C: 
         
be rejected
not be rejected
D: 
         
may be equal
are not all equal
","smalllarge
be rejected
are not all equal
"
_u5_inference,_m2_inference_for_relationships,"Now consider Scenario 2 (compared to Scenario 1): Within-group variation is relatively None, and therefore the F statisticNone will be relatively None, indicating that Ho will probably None, and we'll conclude that the population means None.","A: 
         
small
large
B: 
         
small
large
C: 
         
be rejected
not be rejected
D: 
         
may be equal
are not all equal
","largesmall
not be rejected
may be equal
"
_u5_inference,_m2_inference_for_relationships,"The null hypothesis in this case is None which claims that pregnancy length None related to (or affected by) whether or not the woman smokes during pregnancy. The alternative hypothesis in this case is None which claims that pregnancy length None related to (or affected by) whether or not the woman smokes during pregnancy.Note that ""mu"" stands for the Greek letter μ, the population mean—mu1 stands for the mean of population 1 and mu2 stands for the mean of population 2.","A: 
            
mu1 − mu2 = 0
mu1 − mu2 < 0
mu1 − mu2 > 0
mu1 − mu2 not equal to 0
B: 
            
is
is not
C: 
            
mu1 − mu2 = 0
mu1 − mu2 < 0
mu1 − mu2 > 0
mu1 − mu2 not equal to 0
D: 
            
is
is not
","mu1-mu2=0is not
mu1-mu2<0
is
"
_u5_inference,_m2_inference_for_relationships,"Bearing in mind that sample 1 is the sample of females, and sample 2 is the sample of males, according to the output: n 1 = n 2 = y 1-bar = y 2-bar = s 1 = s 2 =","A: 
            
150
85
10.73
13.33
4.25
4.02
B: 
            
150
85
10.73
13.33
4.25
4.02
C: 
            
150
85
10.73
13.33
4.25
4.02
D: 
            
150
85
10.73
13.33
4.25
4.02
E: 
            
150
85
10.73
13.33
4.25
4.02
F: 
            
150
85
10.73
13.33
4.25
4.02
","15085
10.73
13.33
4.25
4.02
"
